review_id,movie_title,review_text,rating,review_date,reviewer,style,genre,review_length,word_count,sentiment_score,would_recommend,category,author,publish_date,views,publish_day,month
119,silent echoes,"okay sooo 'silent echoes' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",9,2024-09-04,liam harper,Teen reviewer,Action,99,17,0.9,True,Business,John Doe,2023-04-21,3902,Friday,April
120,crimson pulse,"'crimson pulse' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",6,2021-05-16,marina sawyer,Pretentious film critic,Drama,146,19,0.6,False,Politics,John Doe,2023-03-06,4967,Monday,March
121,lost frequencies,"okay sooo 'lost frequencies' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",6,2024-08-17,ethan reeves,Teen reviewer,Sci-Fi,102,17,0.6,False,Business,Jane Smith,2023-11-29,1982,Wednesday,November
122,crimson pulse,"i just watched 'crimson pulse' and honestly, it was pretty good! not perfect, but definitely worth a watch.",7,2021-04-19,felix carson,Casual viewer,Fantasy,107,18,0.7,True,Sports,John Doe,2023-03-15,4626,Wednesday,March
123,shadows of time,"okay sooo 'shadows of time' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",7,2022-02-22,nina castillo,Teen reviewer,Drama,101,18,0.7,True,Business,Jane Smith,2023-05-27,4966,Saturday,May
124,crimson pulse,"'crimson pulse' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",7,2024-11-28,oscar hughes,Pretentious film critic,Comedy,146,19,0.7,True,Politics,John Doe,2023-09-18,745,Monday,September
125,lost frequencies,watching 'lost frequencies' felt like staring into the soul of the universe as it begged for redemption.,7,2021-11-19,tara bennett,Overly dramatic,Fantasy,104,17,0.7,True,Politics,Maria Lopez,2023-09-21,4139,Thursday,September
126,shadows of time,"'shadows of time' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",1,2022-05-04,maya rivers,Pretentious film critic,Thriller,148,20,0.1,False,Politics,Alex Green,2023-05-12,1543,Friday,May
127,emerald sky,"'emerald sky' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",4,2023-07-28,kevin hughes,Comedy/snarky,Thriller,117,18,0.4,False,Business,Alex Green,2023-02-18,2839,Saturday,February
128,silent echoes,"'silent echoes' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",10,2021-07-25,alex bennett,Pretentious film critic,Fantasy,146,19,1.0,True,Sports,Jane Smith,2023-03-18,3530,Saturday,March
129,neon nights,'neon nights' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,2,2022-03-10,felix gibson,Professional critic,Fantasy,161,22,0.2,False,Business,John Doe,2023-10-21,861,Saturday,October
130,neon nights,'neon nights' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,6,2024-07-12,sam reeves,Professional critic,Sci-Fi,161,22,0.6,False,Politics,John Doe,2023-04-27,1047,Thursday,April
131,neon nights,"'neon nights' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",4,2023-03-25,felix reeves,Pretentious film critic,Sci-Fi,144,19,0.4,False,World,John Doe,2023-02-18,4097,Saturday,February
132,broken memories,"'broken memories' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",7,2024-01-16,chloe brooks,Pretentious film critic,Thriller,148,19,0.7,True,Politics,John Doe,2023-04-20,4891,Thursday,April
133,shadows of time,"okay sooo 'shadows of time' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",7,2024-06-28,kevin reeves,Teen reviewer,Thriller,101,18,0.7,True,Politics,John Doe,2023-06-29,725,Thursday,June
134,lost frequencies,'lost frequencies' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,9,2024-01-04,liam delaney,Professional critic,Comedy,166,22,0.9,True,Sports,Maria Lopez,2023-02-19,495,Sunday,February
135,the last horizon,"'the last horizon' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",7,2023-12-07,alex reeves,Pretentious film critic,Sci-Fi,149,20,0.7,True,Business,Alex Green,2023-03-13,2599,Monday,March
136,silent echoes,"'silent echoes' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",2,2021-12-20,maya sawyer,Pretentious film critic,Thriller,146,19,0.2,False,Sports,Jane Smith,2023-12-13,4062,Wednesday,December
137,shadows of time,"'shadows of time' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",4,2024-12-24,oscar albright,Comedy/snarky,Sci-Fi,121,19,0.4,False,Business,John Doe,2023-10-13,3483,Friday,October
138,neon nights,"i just watched 'neon nights' and honestly, it was pretty good! not perfect, but definitely worth a watch.",6,2023-12-21,jordan reeves,Casual viewer,Romance,105,18,0.6,False,Politics,Alex Green,2023-01-04,2655,Wednesday,January
139,lost frequencies,"okay sooo 'lost frequencies' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",2,2024-07-10,tara delaney,Teen reviewer,Thriller,102,17,0.2,False,Politics,Maria Lopez,2023-03-16,4700,Thursday,March
140,neon nights,'neon nights' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,9,2021-04-02,victor holloway,Professional critic,Action,161,22,0.9,True,Politics,Maria Lopez,2023-03-26,3289,Sunday,March
141,lost frequencies,"'lost frequencies' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",7,2023-08-18,sofia santos,Pretentious film critic,Drama,149,19,0.7,True,Business,Maria Lopez,2023-11-18,4157,Saturday,November
142,galactic run,"i just watched 'galactic run' and honestly, it was pretty good! not perfect, but definitely worth a watch.",5,2023-02-04,felix lowell,Casual viewer,Drama,106,18,0.5,False,Politics,Maria Lopez,2023-01-21,3408,Saturday,January
143,lost frequencies,'lost frequencies' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,6,2024-03-12,paula bennett,Professional critic,Drama,166,22,0.6,False,Sports,John Doe,2023-07-28,4199,Friday,July
144,shadows of time,"'shadows of time' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",4,2025-02-05,liam santos,Comedy/snarky,Action,121,19,0.4,False,Sports,Alex Green,2023-02-12,265,Sunday,February
145,lost frequencies,'lost frequencies' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,3,2023-10-12,paula albright,Professional critic,Action,166,22,0.3,False,Politics,Jane Smith,2023-01-29,1515,Sunday,January
146,neon nights,"'neon nights' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",2,2024-03-26,wendy stone,Pretentious film critic,Thriller,144,19,0.2,False,World,John Doe,2023-12-10,1921,Sunday,December
147,the last horizon,"'the last horizon' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",6,2023-12-13,oscar gibson,Pretentious film critic,Drama,149,20,0.6,False,Business,Maria Lopez,2023-06-30,1202,Friday,June
148,cyber alley,"i just watched 'cyber alley' and honestly, it was pretty good! not perfect, but definitely worth a watch.",2,2021-06-30,chloe brooks,Casual viewer,Thriller,105,18,0.2,False,World,Maria Lopez,2023-11-01,3951,Wednesday,November
149,silent echoes,"'silent echoes' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",10,2021-08-29,kevin carson,Comedy/snarky,Drama,119,18,1.0,True,Politics,Maria Lopez,2023-04-13,3117,Thursday,April
150,galactic run,"'galactic run' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",7,2022-04-02,paula kensington,Comedy/snarky,Drama,118,18,0.7,True,World,Maria Lopez,2023-09-23,623,Saturday,September
151,emerald sky,"'emerald sky' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",2,2021-09-07,oscar bennett,Comedy/snarky,Drama,117,18,0.2,False,Business,John Doe,2023-09-16,2783,Saturday,September
152,silent echoes,watching 'silent echoes' felt like staring into the soul of the universe as it begged for redemption.,9,2024-07-06,alex turner,Overly dramatic,Sci-Fi,101,17,0.9,True,Business,Alex Green,2023-12-31,203,Sunday,December
153,silent echoes,"'silent echoes' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",5,2023-08-20,felix sawyer,Comedy/snarky,Romance,119,18,0.5,False,World,Jane Smith,2023-08-22,799,Tuesday,August
154,broken memories,"'broken memories' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",10,2024-05-07,logan castillo,Comedy/snarky,Action,121,18,1.0,True,Tech,Alex Green,2023-12-12,3865,Tuesday,December
155,shadows of time,watching 'shadows of time' felt like staring into the soul of the universe as it begged for redemption.,8,2024-06-28,liam sawyer,Overly dramatic,Sci-Fi,103,18,0.8,True,Business,Alex Green,2023-04-11,548,Tuesday,April
156,silent echoes,watching 'silent echoes' felt like staring into the soul of the universe as it begged for redemption.,7,2024-03-31,victor frost,Overly dramatic,Action,101,17,0.7,True,Politics,Jane Smith,2023-04-01,3900,Saturday,April
157,silent echoes,watching 'silent echoes' felt like staring into the soul of the universe as it begged for redemption.,1,2024-12-19,marina santos,Overly dramatic,Drama,101,17,0.1,False,Politics,Maria Lopez,2023-03-10,3567,Friday,March
158,crimson pulse,watching 'crimson pulse' felt like staring into the soul of the universe as it begged for redemption.,2,2022-07-18,rachel gibson,Overly dramatic,Thriller,101,17,0.2,False,Politics,Maria Lopez,2023-04-16,2624,Sunday,April
159,the last horizon,'the last horizon' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,3,2023-06-24,ethan stone,Professional critic,Drama,166,23,0.3,False,Tech,John Doe,2023-01-11,2997,Wednesday,January
160,neon nights,"'neon nights' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",6,2022-07-23,irene reeves,Pretentious film critic,Thriller,144,19,0.6,False,Politics,John Doe,2023-01-13,4635,Friday,January
161,crimson pulse,"'crimson pulse' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",6,2024-10-28,oscar bennett,Comedy/snarky,Fantasy,119,18,0.6,False,World,Alex Green,2023-04-15,3187,Saturday,April
162,shadows of time,"'shadows of time' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",4,2023-02-14,ethan lowell,Pretentious film critic,Thriller,148,20,0.4,False,Tech,Jane Smith,2023-08-14,231,Monday,August
163,silent echoes,"'silent echoes' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",6,2024-12-07,felix brooks,Comedy/snarky,Romance,119,18,0.6,False,Business,Jane Smith,2023-06-17,2620,Saturday,June
164,cyber alley,'cyber alley' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,8,2024-10-12,liam grey,Professional critic,Thriller,161,22,0.8,True,Tech,John Doe,2023-10-17,313,Tuesday,October
165,broken memories,'broken memories' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,9,2024-02-14,chloe sawyer,Professional critic,Fantasy,165,22,0.9,True,Politics,Maria Lopez,2023-04-10,3456,Monday,April
166,cyber alley,"'cyber alley' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",6,2022-04-16,nina harper,Pretentious film critic,Comedy,144,19,0.6,False,Politics,John Doe,2023-08-06,3998,Sunday,August
167,neon nights,"i just watched 'neon nights' and honestly, it was pretty good! not perfect, but definitely worth a watch.",5,2024-02-08,chloe albright,Casual viewer,Romance,105,18,0.5,False,World,Alex Green,2023-11-03,3897,Friday,November
168,neon nights,"'neon nights' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",4,2021-05-07,kevin castillo,Pretentious film critic,Sci-Fi,144,19,0.4,False,Business,John Doe,2023-12-11,1714,Monday,December
169,cyber alley,"'cyber alley' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",3,2024-12-28,tara frost,Pretentious film critic,Drama,144,19,0.3,False,Business,Maria Lopez,2023-07-30,3027,Sunday,July
170,galactic run,"'galactic run' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",4,2024-08-06,wendy frost,Pretentious film critic,Thriller,145,19,0.4,False,Tech,Jane Smith,2023-10-04,933,Wednesday,October
171,emerald sky,'emerald sky' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,3,2021-10-11,sofia kensington,Professional critic,Romance,161,22,0.3,False,Politics,Alex Green,2023-08-11,1391,Friday,August
172,broken memories,"i just watched 'broken memories' and honestly, it was pretty good! not perfect, but definitely worth a watch.",9,2023-11-05,liam carson,Casual viewer,Drama,109,18,0.9,True,Politics,Maria Lopez,2023-06-06,1405,Tuesday,June
173,cyber alley,watching 'cyber alley' felt like staring into the soul of the universe as it begged for redemption.,1,2021-06-08,nina gibson,Overly dramatic,Comedy,99,17,0.1,False,Tech,Alex Green,2023-03-14,1483,Tuesday,March
174,silent echoes,"'silent echoes' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",4,2023-02-07,wendy santos,Comedy/snarky,Fantasy,119,18,0.4,False,Sports,Jane Smith,2023-10-02,958,Monday,October
175,the last horizon,"'the last horizon' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",6,2021-06-20,chloe lowell,Comedy/snarky,Sci-Fi,122,19,0.6,False,Politics,John Doe,2023-02-09,4945,Thursday,February
176,crimson pulse,'crimson pulse' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,9,2024-11-26,liam brooks,Professional critic,Action,163,22,0.9,True,Business,John Doe,2023-08-23,3170,Wednesday,August
177,silent echoes,"'silent echoes' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",1,2021-09-08,felix santos,Comedy/snarky,Drama,119,18,0.1,False,Tech,Jane Smith,2023-05-04,756,Thursday,May
178,cyber alley,"'cyber alley' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",3,2022-09-26,paula hughes,Pretentious film critic,Thriller,144,19,0.3,False,Tech,John Doe,2023-10-12,3429,Thursday,October
179,neon nights,"okay sooo 'neon nights' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",6,2024-06-15,marina sawyer,Teen reviewer,Drama,97,17,0.6,False,World,John Doe,2023-06-02,2676,Friday,June
180,crimson pulse,"'crimson pulse' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",1,2024-06-15,irene holloway,Pretentious film critic,Drama,146,19,0.1,False,Politics,Alex Green,2023-05-27,2693,Saturday,May
181,emerald sky,"'emerald sky' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",9,2023-05-01,wendy albright,Pretentious film critic,Action,144,19,0.9,True,Politics,John Doe,2023-07-15,3205,Saturday,July
182,the last horizon,"'the last horizon' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",8,2024-04-23,jordan rivers,Comedy/snarky,Action,122,19,0.8,True,Business,John Doe,2023-06-22,1610,Thursday,June
183,galactic run,'galactic run' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,1,2023-10-11,tara rivers,Professional critic,Sci-Fi,162,22,0.1,False,Sports,Jane Smith,2023-07-31,908,Monday,July
184,galactic run,"okay sooo 'galactic run' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",1,2022-04-06,jordan kensington,Teen reviewer,Drama,98,17,0.1,False,Business,Maria Lopez,2023-10-29,2476,Sunday,October
185,broken memories,"okay sooo 'broken memories' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",5,2024-05-27,victor gibson,Teen reviewer,Drama,101,17,0.5,False,Sports,Jane Smith,2023-11-07,2353,Tuesday,November
186,neon nights,watching 'neon nights' felt like staring into the soul of the universe as it begged for redemption.,3,2023-01-29,maya harper,Overly dramatic,Drama,99,17,0.3,False,World,Jane Smith,2023-01-01,1230,Sunday,January
187,the last horizon,"'the last horizon' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",1,2023-07-07,liam kensington,Pretentious film critic,Drama,149,20,0.1,False,Business,Jane Smith,2023-05-19,695,Friday,May
188,the last horizon,'the last horizon' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,2,2022-05-08,maya albright,Professional critic,Sci-Fi,166,23,0.2,False,Business,Jane Smith,2023-07-15,4950,Saturday,July
189,silent echoes,watching 'silent echoes' felt like staring into the soul of the universe as it begged for redemption.,8,2024-12-30,logan reeves,Overly dramatic,Drama,101,17,0.8,True,Politics,Maria Lopez,2023-08-08,1540,Tuesday,August
190,emerald sky,'emerald sky' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,3,2022-12-26,paula hughes,Professional critic,Action,161,22,0.3,False,Business,Jane Smith,2023-12-22,424,Friday,December
191,the last horizon,"'the last horizon' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",5,2024-05-26,maya rivers,Pretentious film critic,Thriller,149,20,0.5,False,Politics,Alex Green,2023-06-12,762,Monday,June
192,silent echoes,watching 'silent echoes' felt like staring into the soul of the universe as it begged for redemption.,4,2024-05-07,tara turner,Overly dramatic,Sci-Fi,101,17,0.4,False,World,John Doe,2023-02-20,179,Monday,February
193,crimson pulse,'crimson pulse' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,1,2023-01-28,sofia holloway,Professional critic,Sci-Fi,163,22,0.1,False,Sports,Alex Green,2023-08-31,183,Thursday,August
194,crimson pulse,"okay sooo 'crimson pulse' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",2,2021-09-17,chloe harper,Teen reviewer,Fantasy,99,17,0.2,False,Business,John Doe,2023-12-25,2967,Monday,December
195,emerald sky,watching 'emerald sky' felt like staring into the soul of the universe as it begged for redemption.,2,2021-09-23,ethan harper,Overly dramatic,Action,99,17,0.2,False,World,Maria Lopez,2023-01-21,3568,Saturday,January
196,broken memories,"'broken memories' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",4,2022-11-16,sam kensington,Pretentious film critic,Sci-Fi,148,19,0.4,False,Politics,Maria Lopez,2023-06-21,2833,Wednesday,June
197,broken memories,"'broken memories' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",9,2024-09-01,oscar harper,Comedy/snarky,Thriller,121,18,0.9,True,Sports,Jane Smith,2023-04-29,1741,Saturday,April
198,silent echoes,"i just watched 'silent echoes' and honestly, it was pretty good! not perfect, but definitely worth a watch.",4,2021-06-30,ethan kensington,Casual viewer,Thriller,107,18,0.4,False,Business,Maria Lopez,2023-05-09,948,Tuesday,May
199,the last horizon,"'the last horizon' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",8,2021-03-08,victor carson,Comedy/snarky,Sci-Fi,122,19,0.8,True,Business,John Doe,2023-04-16,3242,Sunday,April
200,cyber alley,"'cyber alley' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",3,2022-06-30,liam santos,Pretentious film critic,Fantasy,144,19,0.3,False,Tech,Maria Lopez,2023-07-14,3906,Friday,July
201,the last horizon,watching 'the last horizon' felt like staring into the soul of the universe as it begged for redemption.,8,2022-04-24,paula carson,Overly dramatic,Sci-Fi,104,18,0.8,True,Business,Alex Green,2023-08-14,1831,Monday,August
202,broken memories,"'broken memories' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",10,2024-04-04,ethan rivers,Comedy/snarky,Thriller,121,18,1.0,True,World,John Doe,2023-05-21,1460,Sunday,May
203,lost frequencies,'lost frequencies' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,8,2021-01-25,maya lowell,Professional critic,Fantasy,166,22,0.8,True,Business,Maria Lopez,2023-09-29,1253,Friday,September
204,emerald sky,"i just watched 'emerald sky' and honestly, it was pretty good! not perfect, but definitely worth a watch.",4,2024-11-21,tara brooks,Casual viewer,Comedy,105,18,0.4,False,Business,Maria Lopez,2023-04-29,1942,Saturday,April
205,cyber alley,"'cyber alley' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",6,2023-07-08,victor turner,Pretentious film critic,Comedy,144,19,0.6,False,Tech,Maria Lopez,2023-02-03,463,Friday,February
206,the last horizon,"'the last horizon' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",4,2024-06-10,marina holloway,Pretentious film critic,Romance,149,20,0.4,False,Tech,John Doe,2023-06-01,4662,Thursday,June
207,neon nights,"i just watched 'neon nights' and honestly, it was pretty good! not perfect, but definitely worth a watch.",8,2024-05-24,ethan albright,Casual viewer,Comedy,105,18,0.8,True,Tech,Jane Smith,2023-02-08,2486,Wednesday,February
208,emerald sky,"okay sooo 'emerald sky' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",2,2021-11-05,alex bennett,Teen reviewer,Sci-Fi,97,17,0.2,False,Business,Maria Lopez,2023-09-15,797,Friday,September
209,emerald sky,"'emerald sky' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",3,2024-03-23,oscar frost,Pretentious film critic,Fantasy,144,19,0.3,False,Sports,Maria Lopez,2023-09-24,3578,Sunday,September
210,the last horizon,"i just watched 'the last horizon' and honestly, it was pretty good! not perfect, but definitely worth a watch.",4,2024-04-08,sofia grey,Casual viewer,Drama,110,19,0.4,False,Sports,Alex Green,2023-01-07,1011,Saturday,January
211,cyber alley,watching 'cyber alley' felt like staring into the soul of the universe as it begged for redemption.,1,2022-01-31,maya castillo,Overly dramatic,Comedy,99,17,0.1,False,World,Jane Smith,2023-09-20,3712,Wednesday,September
212,emerald sky,watching 'emerald sky' felt like staring into the soul of the universe as it begged for redemption.,1,2022-07-19,wendy delaney,Overly dramatic,Sci-Fi,99,17,0.1,False,Business,Maria Lopez,2023-04-13,3499,Thursday,April
213,lost frequencies,"'lost frequencies' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",8,2022-04-26,irene frost,Comedy/snarky,Sci-Fi,122,18,0.8,True,Tech,Maria Lopez,2023-11-28,4509,Tuesday,November
214,the last horizon,"'the last horizon' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",7,2021-05-29,marina harper,Pretentious film critic,Comedy,149,20,0.7,True,Sports,Jane Smith,2023-12-08,2974,Friday,December
215,crimson pulse,"'crimson pulse' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",1,2021-03-31,ethan rivers,Comedy/snarky,Drama,119,18,0.1,False,Business,Jane Smith,2023-06-28,2364,Wednesday,June
216,lost frequencies,"'lost frequencies' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",2,2022-08-23,marina holloway,Pretentious film critic,Thriller,149,19,0.2,False,Tech,John Doe,2023-11-04,2417,Saturday,November
217,cyber alley,"'cyber alley' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",4,2021-05-29,sofia gibson,Pretentious film critic,Action,144,19,0.4,False,World,John Doe,2023-09-16,178,Saturday,September
218,neon nights,"'neon nights' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",5,2024-10-13,kevin hughes,Pretentious film critic,Fantasy,144,19,0.5,False,Sports,Maria Lopez,2023-11-29,3472,Wednesday,November
219,emerald sky,'emerald sky' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,7,2024-10-08,alex sawyer,Professional critic,Comedy,161,22,0.7,True,Sports,Alex Green,2023-06-07,3263,Wednesday,June
220,the last horizon,"i just watched 'the last horizon' and honestly, it was pretty good! not perfect, but definitely worth a watch.",4,2021-06-27,victor grey,Casual viewer,Romance,110,19,0.4,False,Politics,John Doe,2023-01-10,2145,Tuesday,January
221,neon nights,"okay sooo 'neon nights' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",3,2023-08-18,jordan albright,Teen reviewer,Romance,97,17,0.3,False,Tech,John Doe,2023-04-26,1723,Wednesday,April
222,the last horizon,"'the last horizon' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",7,2024-05-19,rachel turner,Pretentious film critic,Drama,149,20,0.7,True,Politics,Maria Lopez,2023-04-27,1713,Thursday,April
223,galactic run,'galactic run' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,6,2022-04-04,logan gibson,Professional critic,Sci-Fi,162,22,0.6,False,World,Alex Green,2023-07-01,610,Saturday,July
224,lost frequencies,"okay sooo 'lost frequencies' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",6,2024-05-26,felix holloway,Teen reviewer,Thriller,102,17,0.6,False,Politics,Jane Smith,2023-08-24,4306,Thursday,August
225,the last horizon,"'the last horizon' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",4,2023-04-23,wendy holloway,Comedy/snarky,Comedy,122,19,0.4,False,Business,Alex Green,2023-07-13,4736,Thursday,July
226,emerald sky,"'emerald sky' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",6,2021-05-07,nina frost,Comedy/snarky,Comedy,117,18,0.6,False,Sports,Maria Lopez,2023-10-27,2197,Friday,October
227,lost frequencies,"'lost frequencies' is the cinematic equivalent of eating cold fries—still enjoyable, but you know it could've been better.",2,2024-12-13,alex hughes,Comedy/snarky,Romance,122,18,0.2,False,Politics,Alex Green,2023-03-21,2491,Tuesday,March
228,crimson pulse,"'crimson pulse' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",10,2021-11-09,nina turner,Pretentious film critic,Thriller,146,19,1.0,True,Politics,Maria Lopez,2023-03-04,1598,Saturday,March
229,silent echoes,"okay sooo 'silent echoes' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",4,2023-08-16,alex grey,Teen reviewer,Comedy,99,17,0.4,False,Tech,Maria Lopez,2023-11-29,1876,Wednesday,November
230,shadows of time,"okay sooo 'shadows of time' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",2,2021-10-21,ethan kensington,Teen reviewer,Romance,101,18,0.2,False,Tech,John Doe,2023-02-17,1318,Friday,February
231,broken memories,watching 'broken memories' felt like staring into the soul of the universe as it begged for redemption.,3,2021-07-11,rachel carson,Overly dramatic,Drama,103,17,0.3,False,Politics,Maria Lopez,2023-03-18,2421,Saturday,March
232,emerald sky,"i just watched 'emerald sky' and honestly, it was pretty good! not perfect, but definitely worth a watch.",6,2021-10-21,jordan harper,Casual viewer,Romance,105,18,0.6,False,Business,Alex Green,2023-05-30,1444,Tuesday,May
233,the last horizon,"i just watched 'the last horizon' and honestly, it was pretty good! not perfect, but definitely worth a watch.",2,2022-01-15,felix lowell,Casual viewer,Thriller,110,19,0.2,False,Politics,Alex Green,2023-05-01,336,Monday,May
234,silent echoes,"okay sooo 'silent echoes' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",7,2022-01-30,chloe harper,Teen reviewer,Comedy,99,17,0.7,True,Business,John Doe,2023-10-02,4858,Monday,October
235,silent echoes,"i just watched 'silent echoes' and honestly, it was pretty good! not perfect, but definitely worth a watch.",1,2021-11-15,paula kensington,Casual viewer,Fantasy,107,18,0.1,False,Politics,Maria Lopez,2023-12-12,2227,Tuesday,December
236,broken memories,"i just watched 'broken memories' and honestly, it was pretty good! not perfect, but definitely worth a watch.",4,2022-04-10,chloe santos,Casual viewer,Sci-Fi,109,18,0.4,False,World,Alex Green,2023-01-14,1286,Saturday,January
